chrom	chromStart	chromEnd	Name
NW_019211455.1	47650016	47672918	LOC111245815
NW_019211455.1	47654246	47676491	LOC111245817
NW_019211455.1	47658293	47680285	LOC111244506
NW_019211455.1	47664042	47692042	LOC111245675
NW_019211455.1	47684637	47722311	LOC111245677
NW_019211455.1	47706366	47732452	LOC111245679
NW_019211455.1	47719222	47741126	LOC111245678
NW_019211455.1	47732465	47754845	LOC111245258
NW_019211455.1	14272986	14295992	LOC111244597
NW_019211455.1	14280438	14301565	LOC111244171
NW_019211455.1	14291505	14312071	LOC111244173
NW_019211455.1	14302029	14323423	LOC111244172
NW_019211455.1	14303904	14338136	LOC111244169
NW_019211455.1	14354622	14445875	LOC111244170
NW_019211455.1	14436582	14469456	LOC111245525
NW_019211455.1	14464384	14498780	LOC111245242
NW_019211455.1	14465001	14498780	LOC111245242
NW_019211455.1	14481144	14505802	LOC111245399
NW_019211455.1	14489293	14624930	LOC111243927
NW_019211455.1	14536232	14624930	LOC111243927
NW_019211455.1	14569806	14624930	LOC111243927
NW_019211455.1	14595637	14624930	LOC111243927
NW_019211455.1	14597887	14624930	LOC111243927
NW_019211455.1	14598067	14624930	LOC111243927
NW_019211455.1	14598244	14624930	LOC111243927
NW_019211455.1	14600393	14624930	LOC111243927
NW_019211455.1	14615987	14639163	LOC111244491
NW_019211455.1	14620051	14642379	LOC111244492
NW_019211455.1	14633166	14666748	LOC111244490
NW_019211455.1	14641247	14666748	LOC111244490
NW_019211455.1	14649983	14684884	LOC111245183
NW_019211455.1	14652243	14684884	LOC111245183
NW_019211455.1	47736779	47758107	LOC111243734
NW_019211455.1	47787988	47835828	LOC111243735
NW_019211455.1	47845990	47878101	LOC111245140
NW_019211455.1	47851267	47878101	LOC111245140
NW_019211455.1	47851286	47878101	LOC111245140
NW_019211455.1	47852028	47878101	LOC111245140
NW_019211455.1	47855159	47878101	LOC111245140
NW_019211455.1	47880820	47906333	LOC111245309
NW_019211455.1	47895097	47918290	LOC111245308
NW_019211455.1	47899687	47922391	LOC111245310
NW_019211455.1	47900651	47922391	LOC111245310
NW_019211455.1	47981917	48011021	LOC111243973
NW_019211455.1	47983925	48011021	LOC111243973
NW_019211455.1	48030889	48056685	LOC111243972
NW_019211455.1	48030889	48054176	LOC111243972
NW_019211455.1	48084208	48111087	LOC111243745
NW_019211455.1	48173330	48241331	LOC111243827
NW_019211455.1	48178976	48241331	LOC111243827
NW_019211455.1	48230339	48251684	LOC111243828
NW_019211455.1	48239156	48275129	LOC111244574
NW_019211455.1	48252112	48275129	LOC111244574
NW_019211455.1	48252112	48274746	LOC111244574
NW_019211455.1	48263431	48288796	LOC111243746
NW_019211455.1	48284696	48305541	LOC111243751
NW_019211455.1	48309000	48330383	LOC111243756
NW_019211455.1	48320250	48450724	LOC111244616
NW_019211455.1	48448048	48473579	LOC111244517
NW_019211455.1	48465478	48487308	LOC111244600
NW_019211455.1	48468190	48500991	LOC111244599
NW_019211455.1	48485729	48508689	LOC111245101
NW_019211455.1	48491936	48513471	LOC111244388
NW_019211455.1	48494218	48554328	LOC111245561
NW_019211455.1	48494218	48553460	LOC111245561
NW_019211455.1	48496552	48554328	LOC111245561
NW_019211455.1	48537232	48561793	LOC111245562
NW_019211455.1	48548422	48574833	LOC111243800
NW_019211455.1	48548919	48574833	LOC111243800
NW_019211455.1	48556034	48590954	LOC111243802
NW_019211455.1	48560004	48582009	LOC111243801
NW_019211455.1	48571747	48594712	LOC111243803
NW_019211455.1	48579629	48669323	LOC111243683
NW_019211455.1	48601370	48623310	LOC111243682
NW_019211455.1	48674551	48695746	LOC111245736
NW_019211455.1	48675346	48696770	LOC111245735
NW_019211455.1	48677651	48698662	LOC111245735
NW_019211455.1	48678018	48698662	LOC111245735
NW_019211455.1	48679955	48700688	LOC111245855
NW_019211455.1	48680936	48708734	LOC111245851
NW_019211455.1	48681533	48708734	LOC111245851
NW_019211455.1	14693885	14768782	LOC111245548
NW_019211455.1	14766824	14859222	LOC111245074
NW_019211455.1	14851834	14879198	LOC111245174
NW_019211455.1	14864662	14887707	LOC111245175
NW_019211455.1	14869750	14890788	LOC111245176
NW_019211455.1	14871937	14898595	LOC111245173
NW_019211455.1	14881708	14905337	LOC111244488
NW_019211455.1	14891973	14913845	LOC111244728
NW_019211455.1	14944097	14966163	LOC111244660
NW_019211455.1	14960950	14983334	LOC111244455
NW_019211455.1	14964439	14986275	LOC111244456
NW_019211455.1	14967822	14988784	LOC111244454
NW_019211455.1	14993336	15032875	LOC111243759
NW_019211455.1	15000062	15032875	LOC111243759
NW_019211455.1	15028435	15058381	LOC111243758
NW_019211455.1	15034346	15058381	LOC111243758
NW_019211455.1	15034690	15058381	LOC111243758
NW_019211455.1	15068244	15095613	LOC111244126
NW_019211455.1	15068244	15095523	LOC111244126
NW_019211455.1	15086696	15110494	LOC111244127
NW_019211455.1	15089037	15110494	LOC111244127
NW_019211455.1	15093037	15119785	LOC111243786
NW_019211455.1	15120213	15141454	LOC111243790
NW_019211455.1	15123734	15146729	LOC111243788
NW_019211455.1	15127714	15157140	LOC111243787
NW_019211455.1	15127714	15150846	LOC111243787
NW_019211455.1	15127867	15150846	LOC111243787
NW_019211455.1	15129758	15150846	LOC111243787
NW_019211455.1	15133133	15157140	LOC111243787
NW_019211455.1	15133133	15157133	LOC111243787
NW_019211455.1	15139130	15160305	LOC111245588
NW_019211455.1	15143747	15165046	LOC111245600
NW_019211455.1	15147099	15182132	LOC111244376
NW_019211455.1	15166643	15189990	LOC111243985
NW_019211455.1	15166643	15188538	LOC111243985
NW_019211455.1	15172931	15196990	LOC111243982
NW_019211455.1	15174791	15196990	LOC111243982
NW_019211455.1	48691103	48712084	LOC111243757
NW_019211455.1	48697081	48726389	LOC111245853
NW_019211455.1	48697081	48720075	LOC111245853
NW_019211455.1	48707805	48729850	LOC111245852
NW_019211455.1	48722340	48797188	LOC111245083
NW_019211455.1	48722340	48763575	LOC111245083
NW_019211455.1	48722340	48753832	LOC111245083
NW_019211455.1	48785151	48813147	LOC111245084
NW_019211455.1	48803221	48824617	LOC111245086
NW_019211455.1	48808155	48828922	LOC111245088
NW_019211455.1	48815231	48848631	LOC111245087
NW_019211455.1	48836628	48862043	LOC111245085
NW_019211455.1	48836628	48861180	LOC111245085
NW_019211455.1	48838888	48864420	LOC111245089
NW_019211455.1	48842357	48864420	LOC111245089
NW_019211455.1	48842406	48864420	LOC111245089
NW_019211455.1	48849896	48873559	LOC111244964
NW_019211455.1	48850283	48873559	LOC111244964
NW_019211455.1	48857223	48878096	LOC111244965
NW_019211455.1	48860222	48885217	LOC111245687
NW_019211455.1	48866343	48890366	LOC111245688
NW_019211455.1	48874958	48904629	LOC111245686
NW_019211455.1	15178082	15199432	LOC111243987
NW_019211455.1	15178082	15199069	LOC111243987
NW_019211455.1	15179521	15204318	LOC111243984
NW_019211455.1	15180033	15204318	LOC111243984
NW_019211455.1	15180267	15204318	LOC111243984
NW_019211455.1	15185166	15205915	LOC111243986
NW_019211455.1	15188354	15211309	LOC111243981
NW_019211455.1	15194322	15231441	LOC111245285
NW_019211455.1	15194322	15222510	LOC111245285
NW_019211455.1	15221106	15286308	LOC111245283
NW_019211455.1	15221106	15264863	LOC111245283
NW_019211455.1	15272785	15306191	LOC111244429
NW_019211455.1	15272785	15299461	LOC111244429
NW_019211455.1	15272785	15298904	LOC111244429
NW_019211455.1	48886466	48915113	LOC111245685
NW_019211455.1	48896704	48924190	LOC111245689
NW_019211455.1	48904811	48925894	LOC111245689
NW_019211455.1	48906988	49027095	LOC111245063
NW_019211455.1	49065599	49095195	LOC111244364
NW_019211455.1	49082896	49200314	LOC111245503
NW_019211455.1	49083786	49200314	LOC111245503
NW_019211455.1	49086860	49200314	LOC111245503
NW_019211455.1	49088006	49109895	LOC111245504
NW_019211455.1	49125346	49148803	LOC111245505
NW_019211455.1	49185650	49206435	LOC111245344
NW_019211455.1	49189011	49213103	LOC111245345
NW_019211455.1	49218482	49498965	LOC111244958
NW_019211455.1	49218482	49495351	LOC111244958
NW_019211455.1	49218482	49454474	LOC111244958
NW_019211455.1	49218482	49340135	LOC111244958
NW_019211455.1	49398146	49441167	LOC111244959
NW_019211455.1	49398146	49430267	LOC111244959
NW_019211455.1	49398146	49429486	LOC111244959
NW_019211455.1	49401321	49430267	LOC111244959
NW_019211455.1	49493262	49544106	LOC111245297
NW_019211455.1	49493759	49544106	LOC111245297
NW_019211455.1	49643399	49667616	LOC111244575
NW_019211455.1	49643399	49666997	LOC111244575
NW_019211455.1	15291415	15324788	LOC111244572
NW_019211455.1	15294239	15324788	LOC111244572
NW_019211455.1	15294656	15324788	LOC111244572
NW_019211455.1	15294916	15324788	LOC111244572
NW_019211455.1	15310657	15336359	LOC111245092
NW_019211455.1	15310657	15334779	LOC111245092
NW_019211455.1	15310657	15333911	LOC111245092
NW_019211455.1	15321390	15354792	LOC111245116
NW_019211455.1	15354588	15385676	LOC111245977
NW_019211455.1	15354588	15378141	LOC111245977
NW_019211455.1	15370598	15402369	LOC111245976
NW_019211455.1	15378385	15402369	LOC111245976
NW_019211455.1	15414714	15452845	LOC111244246
NW_019211455.1	49732081	49754415	LOC111245682
NW_019211455.1	49732482	49754415	LOC111245682
NW_019211455.1	49736349	49757167	LOC111245683
NW_019211455.1	49750659	49773801	LOC111245983
NW_019211455.1	49750659	49773149	LOC111245983
NW_019211455.1	49782396	49805480	LOC111245985
NW_019211455.1	49782396	49805467	LOC111245985
NW_019211455.1	49787122	49809698	LOC111245981
NW_019211455.1	49792643	49814606	LOC111245984
NW_019211455.1	49792643	49814332	LOC111245984
NW_019211455.1	49792643	49814307	LOC111245984
NW_019211455.1	49798366	49824161	LOC111243729
NW_019211455.1	49822559	49855896	LOC111243730
NW_019211455.1	49846228	49872812	LOC111243798
NW_019211455.1	49847382	49872812	LOC111243798
NW_019211455.1	49847636	49872812	LOC111243798
NW_019211455.1	49858192	49885076	LOC111243797
NW_019211455.1	49858192	49879466	LOC111243797
NW_019211455.1	49863772	49885076	LOC111243797
NW_019211455.1	15415925	15452845	LOC111244246
NW_019211455.1	15439208	15463253	LOC111245299
NW_019211455.1	15472543	15497345	LOC111245441
NW_019211455.1	15474199	15497345	LOC111245441
NW_019211455.1	15475429	15497345	LOC111245441
NW_019211455.1	15475429	15496102	LOC111245441
NW_019211455.1	15604254	15631244	LOC111245400
NW_019211455.1	15615043	15646795	LOC111244819
NW_019211455.1	15632307	15655435	LOC111244422
NW_019211455.1	15641613	15671689	LOC111244703
NW_019211455.1	15660705	15692020	LOC111244608
NW_019211455.1	15665270	15692020	LOC111244608
NW_019211455.1	15677188	15710764	LOC111244790
NW_019211455.1	15677188	15710330	LOC111244790
NW_019211455.1	15677188	15709837	LOC111244790
NW_019211455.1	15684772	15706601	LOC111244791
NW_019211455.1	15700900	15753348	LOC111244476
NW_019211455.1	15738684	15769973	LOC111243625
NW_019211455.1	15738684	15768427	LOC111243625
NW_019211455.1	15738684	15767484	LOC111243625
NW_019211455.1	15753664	15775302	LOC111243629
NW_019211455.1	15758332	15785617	LOC111243626
NW_019211455.1	15758332	15785451	LOC111243626
NW_019211455.1	15767472	15788359	LOC111243627
NW_019211455.1	15774571	15800528	LOC111245385
NW_019211455.1	15774571	15798224	LOC111245385
NW_019211455.1	49871731	49892807	LOC111244690
NW_019211455.1	49884038	49905198	LOC111244650
NW_019211455.1	49890775	49929234	LOC111243761
NW_019211455.1	49913275	49937538	LOC111245499
NW_019211455.1	49913275	49937252	LOC111245499
NW_019211455.1	49913275	49936169	LOC111245499
NW_019211455.1	49927025	49961080	LOC111244411
NW_019211455.1	49928286	49961080	LOC111244411
NW_019211455.1	49928286	49956649	LOC111244411
NW_019211455.1	49945936	49967440	LOC111244594
NW_019211455.1	49946087	49967440	LOC111244594
NW_019211455.1	49957450	50002847	LOC111245892
NW_019211455.1	49957450	50002076	LOC111245892
NW_019211455.1	49957450	49980890	LOC111245892
NW_019211455.1	49995141	50025434	LOC111245893
NW_019211455.1	49995141	50025294	LOC111245893
NW_019211455.1	49995141	50023732	LOC111245893
NW_019211455.1	49995141	50023623	LOC111245893
NW_019211455.1	49995141	50022382	LOC111245893
NW_019211455.1	49995141	50022276	LOC111245893
NW_019211455.1	50011162	50042308	LOC111244761
NW_019211455.1	50076584	50159432	LOC111243762
NW_019211455.1	50426866	50448596	LOC111245381
NW_019211455.1	15826025	15852766	LOC111243677
NW_019211455.1	15843483	15873422	LOC111243630
NW_019211455.1	15927180	15949429	LOC111243632
NW_019211455.1	15942107	16078509	LOC111245767
NW_019211455.1	15942136	16078509	LOC111245767
NW_019211455.1	16051288	16072667	LOC111245768
NW_019211455.1	16071295	16094266	LOC111245771
NW_019211455.1	16077862	16100876	LOC111245774
NW_019211455.1	16081628	16103118	LOC111245770
NW_019211455.1	16090044	16188864	LOC111245769
NW_019211455.1	50443219	50467950	LOC111244677
NW_019211455.1	50466419	50509863	LOC111243645
NW_019211455.1	50471475	50509863	LOC111243645
NW_019211455.1	50493504	50515929	LOC111243813
NW_019211455.1	50499836	50523916	LOC111243814
NW_019211455.1	50499836	50522891	LOC111243814
NW_019211455.1	50506861	50530425	LOC111243816
NW_019211455.1	50515018	50544911	LOC111243811
NW_019211455.1	50518879	50544911	LOC111243811
NW_019211455.1	50530131	50554418	LOC111243815
NW_019211455.1	50530176	50554418	LOC111243815
NW_019211455.1	50546482	50654474	LOC111243810
NW_019211455.1	50638727	50667299	LOC111244839
NW_019211455.1	50642632	50667299	LOC111244839
NW_019211455.1	50650975	50672189	LOC111244841
NW_019211455.1	50655241	50705490	LOC111244155
NW_019211455.1	50669621	50705490	LOC111244155
NW_019211455.1	16183278	16211748	LOC111245773
NW_019211455.1	16198489	16230948	LOC111244922
NW_019211455.1	16198489	16229003	LOC111244922
NW_019211455.1	16198489	16228646	LOC111244922
NW_019211455.1	16215035	16239419	LOC111245373
NW_019211455.1	16215035	16236742	LOC111245373
NW_019211455.1	16302404	16351589	LOC111244355
NW_019211455.1	16302404	16351167	LOC111244355
NW_019211455.1	16391253	16416935	LOC111244356
NW_019211455.1	16431376	16470265	LOC111243950
NW_019211455.1	16431376	16465960	LOC111243950
NW_019211455.1	16431376	16463654	LOC111243950
NW_019211455.1	16539789	16565008	LOC111244714
NW_019211455.1	16824738	16855467	LOC111244341
NW_019211455.1	16825984	16855467	LOC111244341
NW_019211455.1	16849269	16870694	LOC111244345
NW_019211455.1	16850369	16873462	LOC111244344
NW_019211455.1	16853947	16877577	LOC111244342
NW_019211455.1	16858597	16888324	LOC111244339
NW_019211455.1	16865196	16953078	LOC111244343
NW_019211455.1	50697268	50725413	LOC111245717
NW_019211455.1	50698592	50725413	LOC111245717
NW_019211455.1	50699642	50725413	LOC111245717
NW_019211455.1	50726301	50749618	LOC111245729
NW_019211455.1	50734359	50755235	LOC111245440
NW_019211455.1	50734733	50755235	LOC111245440
NW_019211455.1	50736016	50758878	LOC111245439
NW_019211455.1	50739502	50760542	LOC111244502
NW_019211455.1	50741563	50766025	LOC111243818
NW_019211455.1	50741658	50766025	LOC111243818
NW_019211455.1	50746747	50767731	LOC111243822
NW_019211455.1	50748318	50771644	LOC111243820
NW_019211455.1	50753515	50775792	LOC111243819
NW_019211455.1	50761681	50782172	LOC111243821
NW_019211455.1	50778798	50801054	LOC111245078
NW_019211455.1	50781863	50806296	LOC111245079
NW_019211455.1	50782007	50806296	LOC111245079
NW_019211455.1	50791478	51323265	LOC111244256
NW_019211455.1	50791478	51169854	LOC111244256
NW_019211455.1	50791478	51031635	LOC111244256
NW_019211455.1	50791478	51012082	LOC111244256
NW_019211455.1	50791478	50938490	LOC111244256
NW_019211455.1	50791478	50852403	LOC111244256
NW_019211455.1	51018538	51041005	LOC111244258
NW_019211455.1	51213171	51246174	LOC111244257
NW_019211455.1	51225380	51246174	LOC111244257
NW_019211455.1	51308449	51347778	LOC111243768
NW_019211455.1	51333114	51360982	LOC111243685
NW_019211455.1	51341694	51364562	LOC111243687
NW_019211455.1	51352305	51374978	LOC111243686
NW_019211455.1	51365690	51428486	LOC111244587
NW_019211455.1	51365690	51426775	LOC111244587
NW_019211455.1	51378710	51428486	LOC111244587
NW_019211455.1	51394846	51428486	LOC111244587
NW_019211455.1	51395277	51428486	LOC111244587
NW_019211455.1	51413670	51444292	LOC111244903
NW_019211455.1	51414642	51444292	LOC111244903
NW_019211455.1	51415727	51444292	LOC111244903
NW_019211455.1	51438061	51465363	LOC111244886
NW_019211455.1	51448828	51470489	LOC111244887
NW_019211455.1	51459015	51484776	LOC111245777
NW_019211455.1	51466917	51489299	LOC111245779
NW_019211455.1	51466917	51489037	LOC111245779
NW_019211455.1	51473462	51499266	LOC111245778
NW_019211455.1	51473462	51498300	LOC111245778
NW_019211455.1	51485276	51506133	LOC111245780
NW_019211455.1	51492560	51513449	LOC111245781
NW_019211455.1	51521403	51582849	LOC111243893
NW_019211455.1	51541144	51582849	LOC111243893
NW_019211455.1	16865196	16921093	LOC111244343
NW_019211455.1	16904246	16926537	LOC111244340
NW_019211455.1	17017350	17038725	LOC111244441
NW_019211455.1	17043170	17072105	LOC111244921
NW_019211455.1	17044628	17072105	LOC111244921
NW_019211455.1	17079869	17103710	LOC111245746
NW_019211455.1	17125808	17565470	LOC111245953
NW_019211455.1	17358850	17565470	LOC111245953
NW_019211455.1	17359222	17565470	LOC111245953
NW_019211455.1	17561012	17583972	LOC111244624
NW_019211455.1	17569082	17593512	LOC111245791
NW_019211455.1	17585670	17606440	LOC111245800
NW_019211455.1	17650617	17728625	LOC111245795
NW_019211455.1	17650617	17677746	LOC111245795
NW_019211455.1	17650617	17677656	LOC111245795
NW_019211455.1	17650617	17675711	LOC111245795
NW_019211455.1	17662913	17698238	LOC111245801
NW_019211455.1	17662913	17695969	LOC111245801
NW_019211455.1	17685639	17750227	LOC111245797
NW_019211455.1	17685639	17726310	LOC111245797
NW_019211455.1	17685639	17718213	LOC111245797
NW_019211455.1	17685639	17709716	LOC111245797
NW_019211455.1	17685639	17709083	LOC111245797
NW_019211455.1	17749013	17770035	LOC111245799
NW_019211455.1	17763922	17809138	LOC111245794
NW_019211455.1	51583850	51641212	LOC111245917
NW_019211455.1	51589194	51753191	LOC111245915
NW_019211455.1	51615945	51641212	LOC111245917
NW_019211455.1	51618682	51641212	LOC111245917
NW_019211455.1	51688886	51753191	LOC111245915
NW_019211455.1	51731857	51753191	LOC111245915
NW_019211455.1	51762656	51797050	LOC111245234
NW_019211455.1	51773133	51797050	LOC111245234
NW_019211455.1	51774227	51797050	LOC111245234
NW_019211455.1	51775163	51797050	LOC111245234
NW_019211455.1	51799635	51839170	LOC111245544
NW_019211455.1	51825007	51847533	LOC111243769
NW_019211455.1	51831015	51853512	LOC111245790
NW_019211455.1	51834083	51855345	LOC111245789
NW_019211455.1	51841832	51865790	LOC111245788
NW_019211455.1	51880562	51909548	LOC111245190
NW_019211455.1	51881821	51909548	LOC111245190
NW_019211455.1	17763922	17808275	LOC111245794
NW_019211455.1	17769119	17809138	LOC111245794
NW_019211455.1	17798379	17819925	LOC111245980
NW_019211455.1	17809542	17839732	LOC111244865
NW_019211455.1	17833151	17864179	LOC111245000
NW_019211455.1	17841241	17864179	LOC111245000
NW_019211455.1	17860985	17924533	LOC111244804
NW_019211455.1	17875493	17924533	LOC111244804
NW_019211455.1	17956523	17983657	LOC111244381
NW_019211455.1	17966927	17987993	LOC111244990
NW_019211455.1	17970712	18002434	LOC111244812
NW_019211455.1	17991254	18017944	LOC111245091
NW_019211455.1	18009401	18032590	LOC111245644
NW_019211455.1	18014752	18040352	LOC111245195
NW_019211455.1	18028700	18056533	LOC111245657
NW_019211455.1	18042588	18064476	LOC111245660
NW_019211455.1	18050752	18077755	LOC111245655
NW_019211455.1	18062259	18087140	LOC111245658
NW_019211455.1	18064102	18087140	LOC111245658
NW_019211455.1	18071648	18097060	LOC111245656
NW_019211455.1	51881859	51909548	LOC111245190
NW_019211455.1	51882334	51909548	LOC111245190
NW_019211455.1	51882843	51909548	LOC111245190
NW_019211455.1	51882843	51909443	LOC111245190
NW_019211455.1	51882843	51907326	LOC111245190
NW_019211455.1	51898862	51926909	LOC111244966
NW_019211455.1	51898862	51925752	LOC111244966
NW_019211455.1	51909402	51936198	LOC111244478
NW_019211455.1	51913904	51935304	LOC111244478
NW_019211455.1	51917539	51938228	LOC111244484
NW_019211455.1	51922310	51948246	LOC111244479
NW_019211455.1	51938083	51959432	LOC111244482
NW_019211455.1	51940055	51961599	LOC111244480
NW_019211455.1	51940055	51961286	LOC111244480
NW_019211455.1	51948125	51970091	LOC111244483
NW_019211455.1	51954967	51975881	LOC111244749
NW_019211455.1	51959654	51980684	LOC111244793
NW_019211455.1	51959922	51980684	LOC111244793
NW_019211455.1	51966538	52064003	LOC111244925
NW_019211455.1	18081127	18104017	LOC111245315
NW_019211455.1	18085307	18115113	LOC111245314
NW_019211455.1	18085666	18115113	LOC111245314
NW_019211455.1	18097585	18143606	LOC111245313
NW_019211455.1	18097585	18141724	LOC111245313
NW_019211455.1	18097585	18138971	LOC111245313
NW_019211455.1	18097677	18143606	LOC111245313
NW_019211455.1	18099238	18143606	LOC111245313
NW_019211455.1	18100156	18143606	LOC111245313
NW_019211455.1	18142300	18179715	LOC111245316
NW_019211455.1	18180650	18206693	LOC111244877
NW_019211455.1	18191765	18213395	LOC111244878
NW_019211455.1	18191765	18213235	LOC111244878
NW_019211455.1	18193808	18216497	LOC111244450
NW_019211455.1	18198164	18241389	LOC111245424
NW_019211455.1	18376399	18397933	LOC111244382
NW_019211455.1	18376399	18397260	LOC111244382
NW_019211455.1	18429907	18451775	LOC111244408
NW_019211455.1	18518763	18562208	LOC111245418
NW_019211455.1	18592657	18618043	LOC111245417
NW_019211455.1	18602240	18626322	LOC111245325
NW_019211455.1	51966538	52044864	LOC111244925
NW_019211455.1	51966538	52041951	LOC111244925
NW_019211455.1	52088980	52195068	LOC111245377
NW_019211455.1	52088980	52165400	LOC111245377
NW_019211455.1	52088980	52154822	LOC111245377
NW_019211455.1	52119259	52142944	LOC111245379
NW_019211455.1	52187456	52209354	LOC111243736
NW_019211455.1	52189995	52221422	LOC111243770
NW_019211455.1	52207806	52233627	LOC111243737
NW_019211455.1	52218204	52239431	LOC111244306
NW_019211455.1	52221902	52244231	LOC111243978
NW_019211455.1	52225986	52252340	LOC111243975
NW_019211455.1	52225986	52251359	LOC111243975
NW_019211455.1	18614911	18642542	LOC111245355
NW_019211455.1	18618668	18642542	LOC111245355
NW_019211455.1	18632971	18676170	LOC111244814
NW_019211455.1	18641823	18676170	LOC111244814
NW_019211455.1	18647712	18676170	LOC111244814
NW_019211455.1	18678103	18699611	LOC111245718
NW_019211455.1	18690619	18725526	LOC111245719
NW_019211455.1	18693043	18725526	LOC111245719
NW_019211455.1	18694125	18725526	LOC111245719
NW_019211455.1	18694584	18725526	LOC111245719
NW_019211455.1	18696681	18725526	LOC111245719
NW_019211455.1	18725623	18750247	LOC111245994
NW_019211455.1	18873144	18896420	LOC111245070
NW_019211455.1	18933839	18961954	LOC111245186
NW_019211455.1	18953737	18974647	LOC111245573
NW_019211455.1	18958622	18983065	LOC111244734
NW_019211455.1	18958622	18982037	LOC111244734
NW_019211455.1	18958622	18981419	LOC111244734
NW_019211455.1	18964328	19054443	LOC111244733
NW_019211455.1	18964328	19015432	LOC111244733
NW_019211455.1	18964328	19003076	LOC111244733
NW_019211455.1	52234911	52263961	LOC111243977
NW_019211455.1	52234911	52263845	LOC111243977
NW_019211455.1	52234911	52263538	LOC111243977
NW_019211455.1	52258115	52279887	LOC111245455
NW_019211455.1	52387728	52410297	LOC111245521
NW_019211455.1	52393088	52417517	LOC111245996
NW_019211455.1	52399110	52434037	LOC111246000
NW_019211455.1	52399110	52431075	LOC111246000
NW_019211455.1	52405178	52490794	LOC111245995
NW_019211455.1	52421596	52465526	LOC111245998
NW_019211455.1	52421596	52444234	LOC111245998
NW_019211455.1	52421596	52443662	LOC111245998
NW_019211455.1	52447569	52490794	LOC111245995
NW_019211455.1	52454653	52490794	LOC111245995
NW_019211455.1	52475645	52498072	LOC111245997
NW_019211455.1	52479939	52507424	LOC111243778
NW_019211455.1	52489280	52511196	LOC111243782
NW_019211455.1	19028917	19085140	LOC111244732
NW_019211455.1	19046855	19067325	LOC111244735
NW_019211455.1	19066906	19092317	LOC111244731
NW_019211455.1	19121404	19142724	LOC111244338
NW_019211455.1	19127657	19151064	LOC111244622
NW_019211455.1	19205430	19231799	LOC111245587
NW_019211455.1	19205430	19231433	LOC111245587
NW_019211455.1	19207464	19231433	LOC111245587
NW_019211455.1	19428715	19527183	LOC111244674
NW_019211455.1	19428715	19525192	LOC111244674
NW_019211455.1	19428715	19524916	LOC111244674
NW_019211455.1	19792671	19819182	LOC111245268
NW_019211455.1	19792671	19818803	LOC111245268
NW_019211455.1	19800162	19822015	LOC111245269
NW_019211455.1	19806427	19836088	LOC111246002
NW_019211455.1	19838563	19861472	LOC111244589
NW_019211455.1	19851216	19874572	LOC111244418
NW_019211455.1	19851216	19873153	LOC111244418
NW_019211455.1	52493668	52516979	LOC111243780
NW_019211455.1	52493668	52516929	LOC111243780
NW_019211455.1	52493668	52516732	LOC111243780
NW_019211455.1	52501108	52526531	LOC111243779
NW_019211455.1	52501108	52526295	LOC111243779
NW_019211455.1	52511540	52536924	LOC111243783
NW_019211455.1	52520654	52547520	LOC111243776
NW_019211455.1	52528332	52549918	LOC111243781
NW_019211455.1	52532100	52567249	LOC111243777
NW_019211455.1	52532100	52558243	LOC111243777
NW_019211455.1	52540917	52564525	LOC111243784
NW_019211455.1	52551739	52575415	LOC111245887
NW_019211455.1	52557926	52579626	LOC111245891
NW_019211455.1	52562514	52585441	LOC111245888
NW_019211455.1	52562514	52585354	LOC111245888
NW_019211455.1	52562514	52585293	LOC111245888
NW_019211455.1	52572197	52595274	LOC111245889
NW_019211455.1	52572197	52595267	LOC111245889
NW_019211455.1	52572197	52594969	LOC111245889
NW_019211455.1	52572197	52594545	LOC111245889
NW_019211455.1	52592854	52614575	LOC111245352
NW_019211455.1	19851216	19873027	LOC111244418
NW_019211455.1	19858187	19883873	LOC111245547
NW_019211455.1	19877737	19898324	LOC111244354
NW_019211455.1	19934394	19958617	LOC111245569
NW_019211455.1	19934394	19956990	LOC111245569
NW_019211455.1	19934394	19956907	LOC111245569
NW_019211455.1	19964612	20037019	LOC111243806
NW_019211455.1	20002423	20037019	LOC111243806
NW_019211455.1	20014066	20037019	LOC111243806
NW_019211455.1	20017175	20095941	LOC111243805
NW_019211455.1	20022157	20095941	LOC111243805
NW_019211455.1	20031535	20058400	LOC111243808
NW_019211455.1	20041149	20095941	LOC111243805
NW_019211455.1	20041604	20063114	LOC111243807
NW_019211455.1	20049642	20095941	LOC111243805
NW_019211455.1	20080289	20101414	LOC111245634
NW_019211455.1	20095793	20128674	LOC111243912
NW_019211455.1	20096025	20128674	LOC111243912
NW_019211455.1	20110649	20138964	LOC111243913
NW_019211455.1	20123282	20145465	LOC111245645
NW_019211455.1	20159765	20185709	LOC111245038
NW_019211455.1	52596120	52619233	LOC111245351
NW_019211455.1	52606032	52627147	LOC111245524
NW_019211455.1	52613423	52638329	LOC111246018
NW_019211455.1	52613423	52637114	LOC111246018
NW_019211455.1	52624385	52697837	LOC111246016
NW_019211455.1	52651020	52697837	LOC111246016
NW_019211455.1	52651020	52697201	LOC111246016
NW_019211455.1	52651020	52694646	LOC111246016
NW_019211455.1	52651020	52693059	LOC111246016
NW_019211455.1	52658144	52697837	LOC111246016
NW_019211455.1	52660317	52697837	LOC111246016
NW_019211455.1	52665704	52697837	LOC111246016
NW_019211455.1	52680995	52702078	LOC111244780
NW_019211455.1	52684032	52707254	LOC111244779
