chrom	chromStart	chromEnd	Name
NW_019211454.1	25918877	26031403	LOC111250996
NW_019211454.1	25946117	26049308	LOC111251008
NW_019211454.1	25964451	26069223	LOC111255194
NW_019211454.1	25971273	26077893	LOC111255190
NW_019211454.1	25982039	26089131	LOC111242848
NW_019211454.1	25982039	26087678	LOC111242848
NW_019211454.1	25982039	26087147	LOC111242848
NW_019211454.1	26015372	26120529	LOC111242846
NW_019211454.1	26032055	26192487	LOC111242844
NW_019211454.1	26032168	26192487	LOC111242844
NW_019211454.1	64720565	64828587	LOC111246854
NW_019211454.1	64746179	64861940	LOC111253113
NW_019211454.1	64746179	64860374	LOC111253113
NW_019211454.1	64746179	64856105	LOC111253113
NW_019211454.1	64746179	64849898	LOC111253113
NW_019211454.1	64829494	64965834	LOC111245614
NW_019211454.1	64839042	64965834	LOC111245614
NW_019211454.1	64980233	65104926	LOC111243495
NW_019211454.1	64980868	65104926	LOC111243495
NW_019211454.1	65009752	65116017	LOC111243496
NW_019211454.1	65023897	65126815	LOC111243499
NW_019211454.1	65027205	65130417	LOC111243497
NW_019211454.1	65034121	65134875	LOC111243498
NW_019211454.1	65041145	65154820	LOC111243494
NW_019211454.1	65070031	65197839	LOC111243522
NW_019211454.1	65070093	65197839	LOC111243522
NW_019211454.1	65077517	65197839	LOC111243522
NW_019211454.1	26060724	26192487	LOC111242844
NW_019211454.1	26107310	26208896	LOC111242847
NW_019211454.1	26174637	26301571	LOC111242849
NW_019211454.1	26174637	26284337	LOC111242849
NW_019211454.1	26174637	26276097	LOC111242849
NW_019211454.1	26217504	26398159	LOC111255262
NW_019211454.1	26217504	26384728	LOC111255262
NW_019211454.1	26303469	26411478	LOC111243259
NW_019211454.1	26311481	26438508	LOC111243260
NW_019211454.1	26399077	26506583	LOC111255270
NW_019211454.1	26427995	26532159	LOC111242837
NW_019211454.1	26427995	26531578	LOC111242837
NW_019211454.1	26442011	26558193	LOC111243090
NW_019211454.1	26442011	26557351	LOC111243090
NW_019211454.1	26442011	26556712	LOC111243090
NW_019211454.1	26473329	26580655	LOC111243093
NW_019211454.1	26475681	26580655	LOC111243093
NW_019211454.1	26498259	26599311	LOC111243092
NW_019211454.1	65169259	65279151	LOC111243557
NW_019211454.1	65205965	65397769	LOC111249026
NW_019211454.1	65266624	65416353	LOC111249005
NW_019211454.1	65284741	65397769	LOC111249005
NW_019211454.1	65303530	65408277	LOC111248995
NW_019211454.1	65308987	65416353	LOC111249005
NW_019211454.1	65312199	65416353	LOC111249005
NW_019211454.1	65322455	65430771	LOC111243127
NW_019211454.1	65322455	65425135	LOC111243127
NW_019211454.1	65322549	65430771	LOC111243127
NW_019211454.1	65333199	65445661	LOC111243125
NW_019211454.1	65337409	65438116	LOC111243129
NW_019211454.1	65349620	65462746	LOC111243124
NW_019211454.1	26503235	26604989	LOC111249837
NW_019211454.1	26519360	26636122	LOC111242975
NW_019211454.1	26531976	26636122	LOC111242975
NW_019211454.1	26547648	26649447	LOC111255481
NW_019211454.1	26590879	26692698	LOC111248547
NW_019211454.1	26590879	26692048	LOC111248547
NW_019211454.1	26604407	26707320	LOC111242906
NW_019211454.1	26673144	26774612	LOC111255436
NW_019211454.1	26687713	26788663	LOC111243262
NW_019211454.1	26797010	26934808	LOC111253232
NW_019211454.1	26848240	26953698	LOC111243263
NW_019211454.1	26863989	27085882	LOC111249930
NW_019211454.1	26863989	27020528	LOC111249930
NW_019211454.1	27020156	27144918	LOC111255230
NW_019211454.1	27050704	27154963	LOC111243191
NW_019211454.1	27070574	27174104	LOC111242999
NW_019211454.1	27070574	27173857	LOC111242999
NW_019211454.1	27078580	27180224	LOC111246279
NW_019211454.1	27083522	27192468	LOC111246267
NW_019211454.1	27083522	27192292	LOC111246267
NW_019211454.1	27083796	27192292	LOC111246267
NW_019211454.1	27121159	27225262	LOC111255419
NW_019211454.1	27420769	27529556	LOC111255484
NW_019211454.1	27621336	27731885	LOC111254508
NW_019211454.1	27621336	27730348	LOC111254508
NW_019211454.1	27622790	27731885	LOC111254508
NW_019211454.1	27634278	27743022	LOC111254496
NW_019211454.1	27654249	27759393	LOC111242920
NW_019211454.1	65350159	65462746	LOC111243124
NW_019211454.1	65372943	65473668	LOC111243128
NW_019211454.1	65412916	65514669	LOC111250230
NW_019211454.1	65456249	65639397	LOC111255501
NW_019211454.1	65554652	65665763	LOC111255372
NW_019211454.1	65555579	65665763	LOC111255372
NW_019211454.1	65556068	65665763	LOC111255372
NW_019211454.1	65556460	65665763	LOC111255372
NW_019211454.1	65560486	65661955	LOC111255374
NW_019211454.1	65567565	65676515	LOC111244273
NW_019211454.1	65577365	65680706	LOC111243955
NW_019211454.1	65583118	65695653	LOC111244000
NW_019211454.1	65583118	65693117	LOC111244000
NW_019211454.1	65583118	65693083	LOC111244000
NW_019211454.1	65583118	65690810	LOC111244000
NW_019211454.1	65583277	65695653	LOC111244000
NW_019211454.1	65609996	65859056	LOC111255285
NW_019211454.1	65609996	65742312	LOC111255285
NW_019211454.1	65609996	65741273	LOC111255285
NW_019211454.1	65609996	65741118	LOC111255285
NW_019211454.1	65609996	65723679	LOC111255285
NW_019211454.1	65609996	65723544	LOC111255285
NW_019211454.1	65609996	65720321	LOC111255285
NW_019211454.1	65679570	65781756	LOC111255286
NW_019211454.1	65786410	65894380	LOC111243914
NW_019211454.1	27679071	27779427	LOC111243264
NW_019211454.1	27702293	27849190	LOC111243249
NW_019211454.1	27702744	27849190	LOC111243249
NW_019211454.1	27713232	27849190	LOC111243249
NW_019211454.1	27718505	27849190	LOC111243249
NW_019211454.1	27722912	27849190	LOC111243249
NW_019211454.1	27728983	27849190	LOC111243249
NW_019211454.1	27761963	27862587	LOC111243252
NW_019211454.1	27804449	27915014	LOC111243186
NW_019211454.1	27805213	27915014	LOC111243186
NW_019211454.1	27815934	27918047	LOC111243189
NW_019211454.1	27829940	27945644	LOC111243185
NW_019211454.1	27829940	27945051	LOC111243185
NW_019211454.1	27839356	27945644	LOC111243185
NW_019211454.1	27849557	27956176	LOC111243188
NW_019211454.1	27849708	27956176	LOC111243188
NW_019211454.1	27872078	27992465	LOC111255620
NW_019211454.1	27872078	27992220	LOC111255620
NW_019211454.1	65797624	65900230	LOC111243934
NW_019211454.1	65808088	65913447	LOC111243926
NW_019211454.1	65814931	65918624	LOC111243004
NW_019211454.1	65824553	65949920	LOC111255380
NW_019211454.1	65896181	66003018	LOC111246425
NW_019211454.1	65939890	66066346	LOC111243232
NW_019211454.1	66290527	66436280	LOC111243454
NW_019211454.1	66430687	66532919	LOC111255607
NW_019211454.1	66452192	66559982	LOC111245235
NW_019211454.1	66462701	66575509	LOC111243517
NW_019211454.1	66504654	66610781	LOC111248340
NW_019211454.1	66504654	66606482	LOC111248340
NW_019211454.1	66511750	66612637	LOC111248336
NW_019211454.1	66515242	66617619	LOC111248363
NW_019211454.1	66516091	66617619	LOC111248363
NW_019211454.1	27984826	28104372	LOC111247439
NW_019211454.1	28014502	28126949	LOC111254886
NW_019211454.1	28015144	28126949	LOC111254886
NW_019211454.1	28029754	28147968	LOC111252286
NW_019211454.1	28030708	28147968	LOC111252286
NW_019211454.1	28053010	28161210	LOC111255637
NW_019211454.1	28078971	28179885	LOC111243006
NW_019211454.1	28085678	28187714	LOC111243007
NW_019211454.1	28088996	28201907	LOC111242948
NW_019211454.1	28112505	28216004	LOC111251033
NW_019211454.1	28169451	28279974	LOC111252355
NW_019211454.1	28341763	28509135	LOC111243395
NW_019211454.1	28341763	28508317	LOC111243395
NW_019211454.1	28909945	29013133	LOC111250641
NW_019211454.1	28939174	29106374	LOC111255335
NW_019211454.1	29127974	29232367	LOC111247788
NW_019211454.1	29127974	29230560	LOC111247788
NW_019211454.1	29142113	29243393	LOC111242880
NW_019211454.1	29154206	29262415	LOC111247269
NW_019211454.1	66540488	66823495	LOC111255518
NW_019211454.1	66655984	66823495	LOC111255518
NW_019211454.1	66693857	66823495	LOC111255518
NW_019211454.1	66729038	66849458	LOC111255519
NW_019211454.1	66752785	66861267	LOC111255538
NW_019211454.1	66790685	66916067	LOC111243197
NW_019211454.1	66867252	67008783	LOC111255627
NW_019211454.1	66955577	67070714	LOC111245286
NW_019211454.1	66973310	67075631	LOC111243271
NW_019211454.1	66978921	67082760	LOC111243270
NW_019211454.1	66985630	67088104	LOC111250202
NW_019211454.1	66989775	67097039	LOC111250194
NW_019211454.1	66990068	67097039	LOC111250194
NW_019211454.1	67003342	67179073	LOC111247163
NW_019211454.1	67060418	67179073	LOC111247163
NW_019211454.1	67065286	67179073	LOC111247163
NW_019211454.1	67119097	67220457	LOC111245199
NW_019211454.1	67129012	67248852	LOC111248379
NW_019211454.1	67129012	67244527	LOC111248379
NW_019211454.1	29154206	29262075	LOC111247269
NW_019211454.1	29183694	29287735	LOC111246345
NW_019211454.1	29183769	29287735	LOC111246345
NW_019211454.1	29183992	29287735	LOC111246345
NW_019211454.1	29191409	29296632	LOC111246369
NW_019211454.1	29219877	29327400	LOC111244973
NW_019211454.1	29220493	29327400	LOC111244973
NW_019211454.1	29229149	29338930	LOC111244981
NW_019211454.1	29250041	29355475	LOC111243854
NW_019211454.1	29251098	29355475	LOC111243854
NW_019211454.1	29252009	29355475	LOC111243854
NW_019211454.1	29258890	29378858	LOC111243743
NW_019211454.1	29259524	29378858	LOC111243743
NW_019211454.1	29344460	29505479	LOC111249573
NW_019211454.1	29376458	29505479	LOC111249573
NW_019211454.1	29376768	29505479	LOC111249573
NW_019211454.1	29446774	29559215	LOC111255252
NW_019211454.1	29447290	29559215	LOC111255252
NW_019211454.1	29473617	29581215	LOC111255378
NW_019211454.1	29477499	29581215	LOC111255378
NW_019211454.1	67129012	67241436	LOC111248379
NW_019211454.1	67179648	67281998	LOC111252060
NW_019211454.1	67190506	67292702	LOC111252040
NW_019211454.1	67193489	67295811	LOC111252044
NW_019211454.1	67199202	67302209	LOC111243054
NW_019211454.1	67205422	67316824	LOC111255471
NW_019211454.1	67226820	67330881	LOC111249455
NW_019211454.1	67229521	67330881	LOC111249455
NW_019211454.1	67231891	67334105	LOC111253108
NW_019211454.1	67237916	67347477	LOC111253017
NW_019211454.1	67237916	67344220	LOC111253017
NW_019211454.1	67238372	67347477	LOC111253017
NW_019211454.1	67257678	67359163	LOC111253446
NW_019211454.1	67262658	67364262	LOC111253280
NW_019211454.1	67269193	67372881	LOC111255600
NW_019211454.1	67269193	67371778	LOC111255600
NW_019211454.1	67275300	67382493	LOC111243109
NW_019211454.1	67276792	67382493	LOC111243109
NW_019211454.1	29540407	29648361	LOC111251367
NW_019211454.1	29606650	29744599	LOC111255366
NW_019211454.1	29606650	29733230	LOC111255366
NW_019211454.1	29764999	29866681	LOC111254273
NW_019211454.1	29781017	29891991	LOC111254257
NW_019211454.1	29781017	29887487	LOC111254257
NW_019211454.1	29793873	29896285	LOC111254294
NW_019211454.1	29798840	29915117	LOC111254318
NW_019211454.1	29802639	29903604	LOC111254326
NW_019211454.1	29816660	29921566	LOC111254688
NW_019211454.1	29825626	29967033	LOC111254682
NW_019211454.1	29920052	30024272	LOC111243087
NW_019211454.1	30033772	30296134	LOC111243268
NW_019211454.1	30281742	30395223	LOC111246490
NW_019211454.1	30281742	30387260	LOC111246490
NW_019211454.1	30316320	30419225	LOC111248531
NW_019211454.1	30326624	30428154	LOC111242795
NW_019211454.1	67284198	67390384	LOC111253625
NW_019211454.1	67285208	67390384	LOC111253625
NW_019211454.1	67286140	67390384	LOC111253625
NW_019211454.1	67292130	67393697	LOC111253647
NW_019211454.1	67406318	67536843	LOC111254700
NW_019211454.1	67757661	67868183	LOC111245112
NW_019211454.1	67775458	67881275	LOC111245118
NW_019211454.1	67786301	67890716	LOC111255527
NW_019211454.1	67793934	67903785	LOC111255526
NW_019211454.1	67807719	67914905	LOC111255528
NW_019211454.1	67822865	68008690	LOC111242811
NW_019211454.1	67921878	68022738	LOC111243147
NW_019211454.1	67936389	68046039	LOC111242858
NW_019211454.1	67938666	68046039	LOC111242858
NW_019211454.1	67938761	68046039	LOC111242858
NW_019211454.1	67948528	68056272	LOC111242866
NW_019211454.1	67957276	68068178	LOC111254815
NW_019211454.1	67957276	68059471	LOC111254815
NW_019211454.1	67969117	68071201	LOC111253720
NW_019211454.1	67969430	68071201	LOC111253720
NW_019211454.1	30554933	30700157	LOC111243005
NW_019211454.1	30607650	30708208	LOC111243035
NW_019211454.1	30615171	30723952	LOC111243024
NW_019211454.1	30615764	30723952	LOC111243024
NW_019211454.1	30666589	30771266	LOC111243045
NW_019211454.1	30675028	30789193	LOC111243048
NW_019211454.1	30678115	30780652	LOC111243047
NW_019211454.1	30691454	30795975	LOC111243280
NW_019211454.1	30772374	30892809	LOC111255417
NW_019211454.1	30897265	30999136	LOC111250993
NW_019211454.1	30903060	31011598	LOC111250693
NW_019211454.1	30904496	31011598	LOC111250693
NW_019211454.1	30962040	31063430	LOC111254341
NW_019211454.1	31002501	31108527	LOC111242818
NW_019211454.1	31004157	31108527	LOC111242818
NW_019211454.1	31086741	31203703	LOC111244896
NW_019211454.1	31187075	31328092	LOC111244859
NW_019211454.1	67977196	68080161	LOC111253734
NW_019211454.1	67980624	68083977	LOC111253710
NW_019211454.1	67980624	68083861	LOC111253710
NW_019211454.1	67991233	68128155	LOC111251947
NW_019211454.1	68012115	68128155	LOC111251947
NW_019211454.1	68014318	68128155	LOC111251947
NW_019211454.1	68020860	68128155	LOC111251947
NW_019211454.1	68046288	68168693	LOC111252443
NW_019211454.1	68046288	68164153	LOC111252443
NW_019211454.1	68046288	68160470	LOC111252443
NW_019211454.1	68046288	68160067	LOC111252443
NW_019211454.1	68091262	68221416	LOC111252461
NW_019211454.1	68118465	68221416	LOC111252461
NW_019211454.1	68137845	68293382	LOC111249507
NW_019211454.1	68137850	68293382	LOC111249507
NW_019211454.1	68213313	68319975	LOC111242995
NW_019211454.1	68225560	68363583	LOC111252726
NW_019211454.1	68268475	68446686	LOC111243535
NW_019211454.1	68372463	68476436	LOC111255125
NW_019211454.1	31278379	31412638	LOC111243548
NW_019211454.1	31292127	31412638	LOC111243548
NW_019211454.1	31313052	31413798	LOC111243549
NW_019211454.1	31376112	31506067	LOC111243547
NW_019211454.1	31479044	31588953	LOC111243957
NW_019211454.1	31479044	31585459	LOC111243957
NW_019211454.1	31492338	31597807	LOC111243952
NW_019211454.1	31492789	31597807	LOC111243952
NW_019211454.1	31513271	31751466	LOC111243172
NW_019211454.1	31513271	31750708	LOC111243172
NW_019211454.1	31513271	31697369	LOC111243172
NW_019211454.1	31522395	31751466	LOC111243172
NW_019211454.1	31546083	31751466	LOC111243172
NW_019211454.1	31562653	31751466	LOC111243172
NW_019211454.1	31563923	31664873	LOC111243173
NW_019211454.1	31572791	31751466	LOC111243172
NW_019211454.1	31678832	31781783	LOC111243174
NW_019211454.1	31693511	31800234	LOC111254492
NW_019211454.1	31704442	31806039	LOC111242863
NW_019211454.1	68400829	68505336	LOC111247777
NW_019211454.1	68414272	68519704	LOC111252277
NW_019211454.1	68454736	68637530	LOC111255457
NW_019211454.1	68454736	68635139	LOC111255457
NW_019211454.1	68490638	68637530	LOC111255457
NW_019211454.1	68506551	68637530	LOC111255457
NW_019211454.1	68543204	68654253	LOC111255458
NW_019211454.1	68576826	68679812	LOC111255632
NW_019211454.1	68652756	68810465	LOC111246589
NW_019211454.1	68652756	68779801	LOC111246589
NW_019211454.1	68652756	68763789	LOC111246589
NW_019211454.1	68747510	68849275	LOC111251207
NW_019211454.1	68757845	68860184	LOC111251183
NW_019211454.1	68776523	68879181	LOC111249950
NW_019211454.1	68776523	68879040	LOC111249950
NW_019211454.1	68912305	69021287	LOC111248565
NW_019211454.1	68912305	69019634	LOC111248565
NW_019211454.1	69024920	69127665	LOC111252426
NW_019211454.1	69047758	69157268	LOC111248214
NW_019211454.1	69048244	69157268	LOC111248214
NW_019211454.1	69048244	69157108	LOC111248214
NW_019211454.1	69068146	69234088	LOC111248207
NW_019211454.1	69108120	69234088	LOC111248207
NW_019211454.1	69193182	69301675	LOC111242874
NW_019211454.1	69217086	69318405	LOC111248550
NW_019211454.1	69234917	69345908	LOC111252913
NW_019211454.1	69235674	69345908	LOC111252913
NW_019211454.1	69257711	69358696	LOC111242990
NW_019211454.1	69334090	69440230	LOC111247580
NW_019211454.1	69346438	69447076	LOC111245393
NW_019211454.1	69354576	69476746	LOC111250366
NW_019211454.1	69354576	69474211	LOC111250366
NW_019211454.1	31710124	31825864	LOC111252901
NW_019211454.1	31714907	31825864	LOC111252901
NW_019211454.1	31740231	31845240	LOC111248497
NW_019211454.1	31747398	31887812	LOC111248476
NW_019211454.1	31748813	31887812	LOC111248476
NW_019211454.1	31821250	32029528	LOC111253319
NW_019211454.1	31821250	31994127	LOC111253319
NW_019211454.1	31962123	32062668	LOC111242810
NW_019211454.1	31966107	32071568	LOC111250720
NW_019211454.1	31979805	32131845	LOC111243765
NW_019211454.1	32021767	32131845	LOC111243765
NW_019211454.1	32039950	32147892	LOC111251805
NW_019211454.1	32052970	32158508	LOC111251869
NW_019211454.1	32072692	32180220	LOC111244592
NW_019211454.1	32096783	32212771	LOC111255505
NW_019211454.1	32123075	32241708	LOC111255504
NW_019211454.1	32123075	32238037	LOC111255504
NW_019211454.1	32154366	32297660	LOC111255402
NW_019211454.1	69356667	69474211	LOC111250366
NW_019211454.1	69356686	69474211	LOC111250366
NW_019211454.1	69384494	69545700	LOC111243472
NW_019211454.1	69421371	69545700	LOC111243472
NW_019211454.1	69487761	69589271	LOC111252695
NW_019211454.1	69493994	69598987	LOC111252687
NW_019211454.1	69556518	69664546	LOC111255446
NW_019211454.1	69567909	69671106	LOC111255447
NW_019211454.1	69576421	69685085	LOC111254110
NW_019211454.1	69576421	69683284	LOC111254110
NW_019211454.1	69600967	69716438	LOC111255511
NW_019211454.1	69600967	69713576	LOC111255511
NW_019211454.1	69630055	69739090	LOC111247991
NW_019211454.1	69645198	69752614	LOC111245450
NW_019211454.1	69669526	69773407	LOC111243493
NW_019211454.1	32154366	32296636	LOC111255402
NW_019211454.1	32154922	32297660	LOC111255402
NW_019211454.1	32211733	32335977	LOC111249322
NW_019211454.1	32379016	32481655	LOC111249339
NW_019211454.1	32379300	32481655	LOC111249339
NW_019211454.1	32380132	32481655	LOC111249339
NW_019211454.1	32384943	32488994	LOC111242900
NW_019211454.1	32409498	32530365	LOC111243669
NW_019211454.1	32411996	32530365	LOC111243669
NW_019211454.1	32423575	32525566	LOC111243701
NW_019211454.1	32437663	32646922	LOC111243631
NW_019211454.1	69683165	69784613	LOC111245507
NW_019211454.1	69690836	69829370	LOC111242870
NW_019211454.1	69769509	69870777	LOC111242918
NW_019211454.1	69775584	69898733	LOC111243445
NW_019211454.1	69778059	69898733	LOC111243445
NW_019211454.1	69779628	69898733	LOC111243445
NW_019211454.1	69804571	69936099	LOC111249167
NW_019211454.1	69852073	69954163	LOC111243451
NW_019211454.1	69859480	69984076	LOC111243449
NW_019211454.1	69898049	70001134	LOC111243450
NW_019211454.1	69898438	70001134	LOC111243450
NW_019211454.1	69930956	70031858	LOC111255421
NW_019211454.1	69980134	70089287	LOC111255539
NW_019211454.1	69980134	70088217	LOC111255539
NW_019211454.1	69980453	70089287	LOC111255539
NW_019211454.1	69985080	70089287	LOC111255539
NW_019211454.1	70000956	70107752	LOC111255545
NW_019211454.1	70021186	70211943	LOC111254002
NW_019211454.1	70021186	70172106	LOC111254002
NW_019211454.1	70143390	70254974	LOC111250810
NW_019211454.1	70177006	70279390	LOC111250394
NW_019211454.1	70194036	70302218	LOC111255499
NW_019211454.1	32437663	32627119	LOC111243631
NW_019211454.1	32441718	32646922	LOC111243631
NW_019211454.1	32452883	32565425	LOC111243697
NW_019211454.1	32683872	32799840	LOC111243013
NW_019211454.1	32685314	32799840	LOC111243013
NW_019211454.1	32704278	32805758	LOC111243014
NW_019211454.1	32710925	32879094	LOC111243012
NW_019211454.1	32710925	32839443	LOC111243012
NW_019211454.1	32793831	32897216	LOC111255426
NW_019211454.1	32797910	32901955	LOC111255427
NW_019211454.1	32798086	32901955	LOC111255427
NW_019211454.1	32800947	32901955	LOC111255427
NW_019211454.1	32804008	32908096	LOC111255254
NW_019211454.1	32811714	32912700	LOC111255255
NW_019211454.1	32839251	33047355	LOC111255297
NW_019211454.1	32960035	33062582	LOC111245189
NW_019211454.1	32973500	33076100	LOC111243295
NW_019211454.1	32981648	33082403	LOC111245184
NW_019211454.1	32996328	33104633	LOC111243302
NW_019211454.1	33037047	33159072	LOC111255274
NW_019211454.1	33037047	33157917	LOC111255274
NW_019211454.1	33037047	33157056	LOC111255274
NW_019211454.1	33083358	33203667	LOC111255275
NW_019211454.1	70194036	70296455	LOC111255499
NW_019211454.1	70250559	70367337	LOC111244092
NW_019211454.1	70260284	70367337	LOC111244092
NW_019211454.1	70294294	70413651	LOC111244469
NW_019211454.1	70294294	70411938	LOC111244469
NW_019211454.1	70294294	70410233	LOC111244469
NW_019211454.1	70316947	70430573	LOC111244481
NW_019211454.1	70319105	70430573	LOC111244481
NW_019211454.1	70320871	70430573	LOC111244481
NW_019211454.1	70347494	70464123	LOC111255405
NW_019211454.1	70347494	70459978	LOC111255405
NW_019211454.1	70369740	70475373	LOC111255492
NW_019211454.1	70372374	70475373	LOC111255492
NW_019211454.1	70372586	70475373	LOC111255492
NW_019211454.1	70373399	70475373	LOC111255492
NW_019211454.1	70373419	70475373	LOC111255492
NW_019211454.1	70435676	70635370	LOC111248418
NW_019211454.1	70435676	70593965	LOC111248418
NW_019211454.1	70551734	70652567	LOC111253498
NW_019211454.1	70555402	70656238	LOC111253493
NW_019211454.1	33094161	33203667	LOC111255275
NW_019211454.1	33094439	33203667	LOC111255275
NW_019211454.1	33098497	33203667	LOC111255275
NW_019211454.1	33119131	33221348	LOC111255304
NW_019211454.1	33141403	33246474	LOC111253452
NW_019211454.1	33141403	33244446	LOC111253452
NW_019211454.1	33147836	33249917	LOC111253464
NW_019211454.1	33150395	33253581	LOC111244643
NW_019211454.1	33156555	33278478	LOC111244623
NW_019211454.1	33157092	33278478	LOC111244623
NW_019211454.1	33160092	33278478	LOC111244623
NW_019211454.1	33186088	33416264	LOC111250602
NW_019211454.1	33277582	33378208	LOC111250638
NW_019211454.1	33337442	33449291	LOC111250623
NW_019211454.1	33364817	33486394	LOC111250618
NW_019211454.1	33408422	33509370	LOC111242955
NW_019211454.1	33442472	33553266	LOC111242942
NW_019211454.1	33477343	33617797	LOC111244387
NW_019211454.1	33477343	33608499	LOC111244387
NW_019211454.1	70560295	70664016	LOC111245568
NW_019211454.1	70567116	70667586	LOC111253503
NW_019211454.1	70624961	70730313	LOC111243130
NW_019211454.1	70635587	70746787	LOC111243466
NW_019211454.1	70635895	70746787	LOC111243466
NW_019211454.1	70638424	70746787	LOC111243466
NW_019211454.1	70640826	70746787	LOC111243466
NW_019211454.1	70650970	70754998	LOC111243469
NW_019211454.1	70656877	70760406	LOC111243468
NW_019211454.1	70677264	70779312	LOC111243009
NW_019211454.1	70699873	70823535	LOC111254799
NW_019211454.1	70714020	70823535	LOC111254799
NW_019211454.1	70730601	70831377	LOC111243114
NW_019211454.1	70753359	70856906	LOC111243113
NW_019211454.1	70753359	70856815	LOC111243113
NW_019211454.1	70769033	70869768	LOC111243115
NW_019211454.1	70771738	70884846	LOC111245618
NW_019211454.1	70789676	70959557	LOC111243112
NW_019211454.1	70848890	70959557	LOC111243112
NW_019211454.1	70860670	70964550	LOC111245681
NW_019211454.1	71023534	71163948	LOC111255584
NW_019211454.1	71151997	71258772	LOC111255503
NW_019211454.1	71152112	71258772	LOC111255503
NW_019211454.1	71172142	71281648	LOC111254068
NW_019211454.1	71172248	71281648	LOC111254068
NW_019211454.1	33487722	33589293	LOC111244399
NW_019211454.1	33608344	33727547	LOC111243290
NW_019211454.1	33612700	33715418	LOC111243432
NW_019211454.1	33631626	33779630	LOC111243275
NW_019211454.1	33631626	33738345	LOC111243275
NW_019211454.1	33678040	33778624	LOC111243274
NW_019211454.1	33681957	33784727	LOC111243276
NW_019211454.1	33685896	33789017	LOC111243272
NW_019211454.1	33685896	33788927	LOC111243272
NW_019211454.1	33707841	33821994	LOC111255603
NW_019211454.1	33732117	33840703	LOC111243043
NW_019211454.1	33753493	33936219	LOC111255315
NW_019211454.1	33753493	33920341	LOC111255315
NW_019211454.1	71202149	71367831	LOC111246035
NW_019211454.1	71202149	71334388	LOC111246035
NW_019211454.1	71273039	71395110	LOC111246305
NW_019211454.1	71297875	71401325	LOC111246309
NW_019211454.1	71462721	71594994	LOC111248184
NW_019211454.1	71503964	71610790	LOC111248193
NW_019211454.1	71513296	71616139	LOC111248199
NW_019211455.1	26888776	26994394	LOC111243754
NW_019211455.1	26897615	26999538	LOC111245171
NW_019211455.1	26909093	27017781	LOC111245408
NW_019211455.1	26927409	27029023	LOC111246038
NW_019211455.1	26977873	27137633	LOC111245822
NW_019211455.1	27013048	27114460	LOC111245823
NW_019211455.1	27047250	27153191	LOC111244583
NW_019211455.1	27063062	27166235	LOC111244724
NW_019211455.1	27063062	27166048	LOC111244724
NW_019211455.1	27082978	27186384	LOC111244723
NW_019211455.1	27082978	27185639	LOC111244723
NW_019211455.1	27097341	27221766	LOC111244955
NW_019211455.1	27118678	27221766	LOC111244955
NW_019211455.1	27157561	27258502	LOC111245723
NW_019211455.1	27208851	27311796	LOC111244263
NW_019211455.1	27208851	27311745	LOC111244263
NW_019211455.1	27224020	27330702	LOC111245148
NW_019211455.1	27224020	27329833	LOC111245148
NW_019211455.1	27224020	27328545	LOC111245148
NW_019211455.1	27237004	27339711	LOC111244884
NW_019211455.1	27237004	27338772	LOC111244884
NW_019211455.1	27241667	27346303	LOC111244885
NW_019211455.1	27243131	27346303	LOC111244885
NW_019211455.1	27265102	27367514	LOC111245293
NW_019211455.1	27266141	27367514	LOC111245293
NW_019211455.1	27274488	27410418	LOC111244751
NW_019211455.1	27274488	27388412	LOC111244751
NW_019211455.1	27274488	27386135	LOC111244751
NW_019211455.1	27286634	27387445	LOC111244752
NW_019211455.1	27324347	27433498	LOC111245229
NW_019211455.1	27324347	27431818	LOC111245229
NW_019211455.1	27344687	27454564	LOC111245673
NW_019211455.1	27357170	27463283	LOC111245236
NW_019211455.1	27375173	27476898	LOC111244609
NW_019211455.1	27375173	27476575	LOC111244609
NW_019211455.1	27375660	27476898	LOC111244609
NW_019211455.1	27375672	27476898	LOC111244609
NW_019211455.1	27378842	27546851	LOC111244061
NW_019211455.1	27387168	27546851	LOC111244061
NW_019211455.1	27464686	27806412	LOC111243940
NW_019211455.1	27712198	27834184	LOC111243837
NW_019211455.1	27723294	27834184	LOC111243837
NW_019211455.1	27730142	27834184	LOC111243837
NW_019211455.1	27731058	27834184	LOC111243837
NW_019211455.1	27739464	27843271	LOC111243838
NW_019211455.1	27774171	27891795	LOC111244738
NW_019211455.1	27788325	27891795	LOC111244738
NW_019211455.1	27806067	27907653	LOC111245606
NW_019211455.1	27810706	27911689	LOC111245584
NW_019211455.1	27814071	27960952	LOC111243691
NW_019211455.1	27815868	27960952	LOC111243691
NW_019211455.1	27825617	27960952	LOC111243691
NW_019211455.1	27834568	27960952	LOC111243691
NW_019211455.1	27839165	27960952	LOC111243691
NW_019211455.1	27846860	27960952	LOC111243691
NW_019211455.1	27865516	27978180	LOC111243692
NW_019211455.1	27886024	28022015	LOC111245422
NW_019211455.1	27970437	28072039	LOC111245582
NW_019211455.1	27973796	28079632	LOC111245580
NW_019211455.1	27976549	28079632	LOC111245580
NW_019211455.1	27977298	28079632	LOC111245580
NW_019211455.1	27977448	28079632	LOC111245580
NW_019211455.1	27987863	28090781	LOC111245578
NW_019211455.1	27997890	28099944	LOC111243615
NW_019211455.1	28010529	28112142	LOC111245577
